,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H
0, 85161 ,1988 SA2,19.805, MB>Inner ,21,1988 SA2,2.213612429422731,0.2107629020648038,6.399244803523875,16.46
1, 16511 ,1990 UR4,17.325, MB>Inner ,16,1990 UR4,2.317793886781461,0.07219536916826906,6.326666789937219,15.02
2, 29192 ,1990 VK2,19.108, MB>Outer ,24,1990 VK2,3.06988260593325,0.2892043167033284,8.104561040923128,13.49
3, 27759 ,1991 RE6,17.723, MB>Outer ,22,1991 RE6,3.002107073938614,0.08688441192536732,10.36414978629593,13.22
4, 10342 ,1991 TQ,18.041, MB>Outer ,29,1991 TQ,3.001451806060135,0.1202347908781372,6.742245097844026,13.5
5, 79150 ,1992 UR7,19.4, Mars-Crosser ,15,1992 UR7,2.178200839272253,0.2708504402200316,7.908278252503902,16.97
6, 52375 ,1993 FV53,19.329, MB>Outer ,14,1993 FV53,3.105654473411373,0.1186827735312219,6.936717284091426,15.03
7, 7883 ,1993 GD1,16.771, MB>Inner ,17,1993 GD1,2.2632821217783,0.1783835713286077,6.087757609971155,14.25
8, 58281 ,1993 UR5,19.6, MB>Inner ,4,1993 UR5,2.320924424997767,0.1959664955707492,6.71702394976505,15.95
9, 58339 ,1994 WB12,18.152, MB>Inner ,23,1994 WB12,2.305803867218463,0.07059936564251813,5.062242816543276,15.97
10, 15830 ,1995 BW1,17.692, MB>Middle ,13,1995 BW1,2.581557584927397,0.2200829317690192,8.999405489356977,15.15
11, 48620 ,1995 MN5,18.992, MB>Outer ,26,1995 MN5,3.002827555467555,0.09010091644395213,9.845868797862618,14.79
12, 48644 ,1995 UG7,18.386, MB>Inner ,7,1995 UG7,2.43574649098122,0.128009729780027,6.578616605702226,14.8
13, 58421 ,1996 BG5,19.35, MB>Outer ,30,1996 BG5,3.255417014703532,0.04089192948979951,7.947050541071345,14.81
14, 29376 ,1996 GU17,17.9, MB>Middle ,5,1996 GU17,2.546215310083621,0.1158252175879046,9.288249735078358,14.7
15, 100432 ,1996 HX23,19.4, MB>Middle ,10,1996 HX23,2.550727222346847,0.1481019124113813,6.988558750757263,16.18
16, 204995 ,1996 TZ2,19.418, MB>Outer ,11,1996 TZ2,3.098962188945564,0.2127666590851864,11.68880553833737,15.62
17, 85418 ,1996 XQ14,19.267, MB>Outer ,6,1996 XQ14,3.171419130341387,0.0743388933834943,7.389327640403554,15.2
18, 19335 ,1996 YL2,17.12, MB>Inner ,25,1996 YL2,2.402514529322819,0.06309722992711131,7.150383853062033,14.51
19, 20202 ,1997 EC25,18.5, MB>Middle ,5,1997 EC25,2.76571082397244,0.02896075602726996,5.72235047142386,14.58
20, 73908 ,1997 GS18,19.6, MB>Middle ,27,1997 GS18,2.801980273472361,0.1996038829014793,12.63509820308019,15.23
21, 150165 ,1997 UG9,19.3, Mars-Crosser ,24,1997 UG9,2.640403491784367,0.3803329511547163,8.045523977906871,15.85
22, 85520 ,1997 WO2,18.633, MB>Inner ,12,1997 WO2,2.334955429342566,0.165853748875382,6.688497047412166,15.38
23, 35424 ,1998 BK,18.3, MB>Inner ,23,1998 BK,2.359022305016353,0.2175788797402636,6.184218186037604,15.29
24, 264282 ,1998 FE63,18.924, MB>Middle ,25,1998 FE63,2.704327378639905,0.1220762806175731,12.69012952530766,15.85
25, 52868 ,1998 SJ25,17.3, MB>Inner ,7,1998 SJ25,2.249710733405952,0.09684549865081922,5.672740053009438,15.21
26, 59092 ,1998 VT42,18.41, MB>Inner ,21,1998 VT42,2.215618397403353,0.2186647117169861,6.314917218058779,15.72
27, 120996 ,1998 XE79,18.7, MB>Inner ,11,1998 XE79,2.272841020512088,0.1284443784292029,7.852986038074374,16.3
28, 28211 ,1998 XJ64,18.875, MB>Inner ,16,1998 XJ64,2.238856323957221,0.2505017365158106,6.419940281151928,15.06
29, 101496 ,1998 XM3,19.618, Mars-Crosser ,11,1998 XM3,2.548191675659491,0.3977657990641317,8.682030419464052,15.16
30, 27171 ,1999 AD33,17.857, MB>Outer ,7,1999 AD33,2.981430584770086,0.0240412175785696,11.06038078266719,13.84
31, 49461 ,1999 AK5,17.418, MB>Outer ,22,1999 AK5,2.990045729429979,0.1142304082690034,11.03212746209096,13.3
32, 23973 ,1999 CA4,17.444, MB>Outer ,9,1999 CA4,3.017508770705466,0.1002787572697808,10.13498839183946,12.81
33, 53166 ,1999 CG10,17.556, MB>Middle ,25,1999 CG10,2.613519109877459,0.08134543006311323,7.043184914184934,14.32
34, 59228 ,1999 CH,17.939, MB>Inner ,23,1999 CH,2.293223005491265,0.1188909277714011,7.16465536142557,14.92
35, 91251 ,1999 CN49,17.886, MB>Inner ,7,1999 CN49,2.30314339217985,0.1238127642828991,7.302377658633355,16.0
36, 74482 ,1999 CO92,18.433, MB>Outer ,3,1999 CO92,3.002791934314146,0.08516446134124205,14.25131996020851,14.59
37, 53223 ,1999 CX93,18.7, MB>Outer ,11,1999 CX93,2.997493116015746,0.07383310129658034,10.84951801389864,14.48
38, 205055 ,1999 GV46,18.55, MB>Outer ,8,1999 GV46,3.046207304934784,0.1647048648106841,7.037269444881842,15.23
39, 17136 ,1999 JE82,16.581, MB>Middle ,27,1999 JE82,2.645589695163462,0.1441525037857625,9.335966963052336,13.4
40, 53354 ,1999 JG70,19.11, MB>Outer ,20,1999 JG70,3.106825656234973,0.1723710873768973,6.852385320940457,13.91
41, 101849 ,1999 JJ91,18.871, MB>Outer ,28,1999 JJ91,3.076550763026936,0.1793807341024188,14.4002701579936,14.74
42, 19559 ,1999 JY80,18.229, MB>Middle ,14,1999 JY80,2.690236003845913,0.1843452612191975,13.64713773441649,13.87
43, 59761 ,1999 MZ,19.2, MB>Inner ,8,1999 MZ,2.376545964752008,0.1482596175748838,7.690264281440957,15.66
44, 20493 ,1999 OD5,18.652, MB>Middle ,27,1999 OD5,2.748327130362995,0.1955288289900228,14.6255053760335,13.99
45, 42947 ,1999 TB98,18.58, MB>Inner ,15,1999 TB98,2.408617843323684,0.1210145732098682,7.109385122121614,15.13
46, 96889 ,1999 TQ35,19.392, MB>Middle ,13,1999 TQ35,2.754055408363002,0.2233818772595546,18.49245658636016,14.57
47, 192737 ,1999 TR205,20.0, MB>Middle ,20,1999 TR205,2.795142909464223,0.1614959542418235,9.21685261838642,15.38
48, 97002 ,1999 TX240,19.241, MB>Middle ,27,1999 TX240,2.796696921385066,0.02429295093087386,7.063347870542272,15.46
49, 70691 ,1999 UH18,19.318, MB>Inner ,22,1999 UH18,2.414205888109803,0.1475303878061117,7.035941798773333,15.62
50, 75052 ,1999 UM50,17.2, MB>Inner ,7,1999 UM50,2.456290549617418,0.1859817848966681,6.134584066544356,15.28
51, 75093 ,1999 VA35,19.3, MB>Inner ,10,1999 VA35,2.443753357598781,0.1906485650307145,6.900610805272242,15.34
52, 23004 ,1999 VH114,18.755, MB>Middle ,22,1999 VH114,2.790774756093163,0.1494132823883251,17.9433394835613,14.27
53, 91970 ,1999 VK92,18.632, MB>Middle ,19,1999 VK92,2.80846625434833,0.1240686684519874,11.69801973190005,15.04
54, 97149 ,1999 VM155,18.524, MB>Middle ,17,1999 VM155,2.812007650427469,0.1034074086586974,9.545194577178993,15.31
55, 121561 ,1999 VN51,18.9, MB>Middle ,3,1999 VN51,2.761130884455287,0.1801061677785604,8.851601308146323,14.89
56, 47281 ,1999 VS162,18.028, MB>Inner ,25,1999 VS162,2.455669309638055,0.11237871535192,7.745153732118681,15.77
57, 49722 ,1999 VS63,18.229, MB>Inner ,24,1999 VS63,2.430728156923597,0.09771703051858044,7.451864473993606,15.43
58, 44918 ,1999 VV30,17.14, MB>Inner ,10,1999 VV30,2.441319119741249,0.1450932854434598,5.338254145064968,14.14
59, 97195 ,1999 WC26,19.332, MB>Middle ,19,1999 WC26,2.802690247467737,0.1002844377018621,6.992622181798581,15.37
60, 80360 ,1999 XM130,18.138, MB>Inner ,16,1999 XM130,2.199163317666728,0.08318242803131698,6.24083875515325,16.2
61, 130093 ,1999 XP14,19.871, MB>Inner ,17,1999 XP14,2.403849779268605,0.2945645255812931,11.23990045983692,15.55
62, 45311 ,2000 AK56,18.9, MB>Outer ,3,2000 AK56,2.879019276113044,0.07211511884827383,7.754653635148044,14.76
63, 41394 ,2000 AW162,19.167, MB>Middle ,27,2000 AW162,2.774597793023085,0.2321630220549412,8.932159587061799,14.26
64, 86636 ,2000 ER133,18.164, MB>Inner ,22,2000 ER133,2.244289722452908,0.09261889036302676,7.617474456232315,15.57
65, 146045 ,2000 ET11,18.122, MB>Middle ,18,2000 ET11,2.510247388552372,0.04199851607852354,13.36350399753024,14.76
66, 60649 ,2000 FZ41,18.737, MB>Middle ,16,2000 FZ41,2.546906297329489,0.05178977662533124,6.734351707826349,15.42
67, 31915 ,2000 GA66,19.675, MB>Middle ,16,2000 GA66,2.578888238699129,0.3221116598865681,12.15359936930036,15.02
68, 81483 ,2000 GB153,19.1, MB>Middle ,7,2000 GB153,2.545063075617109,0.1120438799527153,16.48167724351805,15.94
69, 56497 ,2000 GD140,18.75, MB>Inner ,22,2000 GD140,2.263586848667186,0.1526062841768863,6.1964714454614,15.64
70, 50955 ,2000 GJ79,18.1, MB>Middle ,2,2000 GJ79,2.572189266543921,0.1589742305461219,7.882485802062474,14.75
71, 76574 ,2000 GM114,18.13, MB>Outer ,27,2000 GM114,2.970519905084699,0.07605728719431992,15.23858052305638,14.18
72, 104865 ,2000 HG86,18.83, MB>Middle ,20,2000 HG86,2.557073294332233,0.1108395559267565,6.125543946309199,16.12
73, 122086 ,2000 HT45,19.3, MB>Inner ,12,2000 HT45,2.251662864860802,0.04851387087886926,6.016194051021151,16.69
