,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
0, 85161 , 1988 SA2 ,19.825, MB>Inner , 1988 SA2 ,2.213612429356966,0.2107629019986014,6.399244805528591,16.46
1, 21030 , 1989 TZ11 ,19.5, Mars-Crosser , 1989 TZ11 ,2.353878708342683,0.3617953938959146,8.447057141836211,15.07
2, 16511 , 1990 UR4 ,17.328571428571433, MB>Inner , 1990 UR4 ,2.317793886772678,0.0721953691709208,6.326666790001917,15.03
3, 29192 , 1990 VK2 ,19.0962962962963, MB>Outer , 1990 VK2 ,3.06988260593325,0.2892043167033284,8.104561040923128,13.49
4, 27759 , 1991 RE6 ,17.725925925925928, MB>Outer , 1991 RE6 ,3.002107073938614,0.08688441192536732,10.36414978629593,13.22
5, 10342 , 1991 TQ ,18.040625000000002, MB>Outer , 1991 TQ ,3.001451806060135,0.1202347908781372,6.742245097844026,13.5
6, 79150 , 1992 UR7 ,19.400000000000002, Mars-Crosser , 1992 UR7 ,2.178200839672293,0.27085043741342,7.908278768940069,16.98
7, 100097 , 1993 FK19 ,19.3, MB>Middle , 1993 FK19 ,2.746466078940158,0.04273390592571479,6.90307099915424,15.32
8, 52375 , 1993 FV53 ,19.330769230769235, MB>Outer , 1993 FV53 ,3.105654473411373,0.1186827735312219,6.936717284091426,15.03
9, 7883 , 1993 GD1 ,16.77058823529412, MB>Inner , 1993 GD1 ,2.263282121758944,0.1783835713176627,6.087757610220571,14.27
10, 58281 , 1993 UR5 ,19.6, MB>Inner , 1993 UR5 ,2.320924424997767,0.1959664955707492,6.71702394976505,15.96
11, 58336 , 1994 VP ,19.68, MB>Inner , 1994 VP ,2.271946906093092,0.2352934658644448,7.006479245404083,15.94
12, 58339 , 1994 WB12 ,18.164, MB>Inner , 1994 WB12 ,2.305803867218463,0.07059936564251813,5.062242816543276,15.98
13, 15830 , 1995 BW1 ,17.699999999999996, MB>Middle , 1995 BW1 ,2.581557584927397,0.2200829317690192,8.999405489356977,15.15
14, 48620 , 1995 MN5 ,18.977419354838716, MB>Outer , 1995 MN5 ,3.002827555471859,0.0901009164427017,9.845868797822641,14.79
15, 48644 , 1995 UG7 ,18.5, MB>Inner , 1995 UG7 ,2.43574649098122,0.128009729780027,6.578616605702226,14.81
16, 58421 , 1996 BG5 ,19.36388888888888, MB>Outer , 1996 BG5 ,3.255417014703532,0.04089192948979951,7.947050541071345,14.81
17, 29376 , 1996 GU17 ,17.9, MB>Middle , 1996 GU17 ,2.546215310083621,0.1158252175879046,9.288249735078358,14.7
18, 100432 , 1996 HX23 ,19.4, MB>Middle , 1996 HX23 ,2.550727222346847,0.1481019124113813,6.988558750757263,16.17
19, 204995 , 1996 TZ2 ,19.414285714285715, MB>Outer , 1996 TZ2 ,3.098962188945564,0.2127666590851864,11.68880553833737,15.61
