,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
0, P/Shoemaker 3 ,155P,15.5, Comet ,155P,,,,
1, 85161 ,1988 SA2,19.802, MB>Inner ,1988 SA2,2.213612429356966,0.2107629019986014,6.399244805528591,16.46
2, 21030 ,1989 TZ11,19.547, Mars-Crosser ,1989 TZ11,2.353878708342683,0.3617953938959146,8.447057141836211,15.07
3, 21049 ,1990 SU16,17.057, MB>Inner ,1990 SU16,2.472688829848393,0.1271825432248236,6.214250687324728,13.81
4, 16511 ,1990 UR4,17.316, MB>Inner ,1990 UR4,2.317793886772678,0.0721953691709208,6.326666790001917,15.03
5, 29192 ,1990 VK2,19.065, MB>Outer ,1990 VK2,3.06988260593325,0.2892043167033284,8.104561040923128,13.49
6, 16512 ,1990 VQ4,17.1, MB>Inner ,1990 VQ4,2.324770669259917,0.07593746246389896,7.063824701547809,14.86
7, 27759 ,1991 RE6,17.757, MB>Outer ,1991 RE6,3.002107073938614,0.08688441192536732,10.36414978629593,13.22
8, 10342 ,1991 TQ,18.079, MB>Outer ,1991 TQ,3.001451806060135,0.1202347908781372,6.742245097844026,13.5
9, 79150 ,1992 UR7,19.46, Mars-Crosser ,1992 UR7,2.178200839672293,0.27085043741342,7.908278768940069,16.98
10, 16621 ,1993 FA84,18.9, MB>Middle ,1993 FA84,2.760070664485339,0.164634070044408,9.768613668926998,14.13
11, 100097 ,1993 FK19,19.28, MB>Middle ,1993 FK19,2.746466078940158,0.04273390592571479,6.90307099915424,15.32
12, 52375 ,1993 FV53,19.315, MB>Outer ,1993 FV53,3.105654473411373,0.1186827735312219,6.936717284091426,15.03
13, 17530 ,1993 FZ23,18.312, MB>Outer ,1993 FZ23,3.120275847290768,0.228121780815975,16.57604048335481,13.06
14, 7883 ,1993 GD1,16.741, MB>Inner ,1993 GD1,2.263282121758944,0.1783835713176627,6.087757610220571,14.27
15, 58281 ,1993 UR5,19.571, MB>Inner ,1993 UR5,2.320924424997767,0.1959664955707492,6.71702394976505,15.96
16, 20083 ,1994 GE,17.7, MB>Inner ,1994 GE,2.416332645846464,0.0672631357465796,7.112407325708157,14.97
17, 30945 ,1994 GW9,18.231, MB>Outer ,1994 GW9,3.065952322348461,0.084042849318988,10.15623252192776,13.55
18, 58336 ,1994 VP,19.692, MB>Inner ,1994 VP,2.271946906093092,0.2352934658644448,7.006479245404083,15.94
19, 58339 ,1994 WB12,18.173, MB>Inner ,1994 WB12,2.305803867218463,0.07059936564251813,5.062242816543276,15.98
20, 15830 ,1995 BW1,17.652, MB>Middle ,1995 BW1,2.581557584927397,0.2200829317690192,8.999405489356977,15.15
