,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
0, 85161 ,1988 SA2,19.805, MB>Inner ,1988 SA2,2.213612429356966,0.2107629019986014,6.399244805528591,16.46,2.183019856258766,2.7990329765803628,False,45141.113278553166,12.539198132931435,0.5224665888721431,0.03547745367848594,[-0.0083986   0.3342746   0.84203758],0.052010198245356146
1, 16511 ,1990 UR4,17.325, MB>Inner ,1990 UR4,2.317793886772678,0.0721953691709208,6.326666790001917,15.03,13.041024632549483,8.064133827595212,True,923151.0175887466,256.4308382190963,10.684618259129012,3.027679875662623e-06,[-0.67302479  0.13380505  3.6091781 ],0.1051258733769572
2, 29192 ,1990 VK2,19.108, MB>Outer ,1990 VK2,3.06988260593325,0.2892043167033284,8.104561040923128,13.49,3.140000636425687,3.4001714647485297,False,83344.93566529105,23.151371018136402,0.9646404590890167,0.5515382138982737,[-0.02459461 -0.16953171 -0.76305278],0.02706846727013231
3, 27759 ,1991 RE6,17.723, MB>Outer ,1991 RE6,3.002107073938614,0.0868844119253673,10.36414978629593,13.22,8.920433051070308,7.230411023021881,True,143711.94197200355,39.919983881112096,1.663332661713004,2.5517315048650747e-09,[ 0.29816819 -0.02870981 -3.84895994],0.13219016235253112
4, 10342 ,1991 TQ,18.041, MB>Outer ,1991 TQ,3.001451806060135,0.1202347908781372,6.742245097844026,13.5,7.820917775437207,4.391193056264428,True,88158.87022296949,24.48857506193597,1.020357294247332,1.6950310742416937e-07,[ 0.04175345 -1.47958033  1.00425988],0.08172012896702957
5, 79150 ,1992 UR7,19.4, Mars-Crosser ,1992 UR7,2.178200839672293,0.27085043741342,7.908278768940069,16.98,2.3001296007012577,6.419077883166906,False,33316.29080322248,9.254525223117355,0.3856052176298898,0.4207812554459322,[ 0.02946354 -0.99074648 -1.87416994],0.053074368452955024
6, 52375 ,1993 FV53,19.329, MB>Outer ,1993 FV53,3.105654473411373,0.1186827735312219,6.936717284091426,15.03,2.802807574275663,2.0881143176597217,True,5245.084316313228,1.4569678656425633,0.06070699440177347,0.7711685462823553,[-0.0060278  -0.52795901 -0.23681489],0.039756419867987905
7, 7883 ,1993 GD1,16.771, MB>Inner ,1993 GD1,2.263282121758944,0.1783835713176627,6.087757610220571,14.27,29.22891960169216,7.728582164391331,True,328277.871324031,91.1882975900086,3.799512399583692,1.0973609764566176e-15,[-0.19212121  4.05046959 -3.22771285],0.21677908329664233
8, 58281 ,1993 UR5,19.6, MB>Inner ,1993 UR5,2.320924424997767,0.1959664955707492,6.71702394976505,15.96,2.7039528205347234,1.9617532867201468,True,3682.881037027671,1.0230225102854642,0.04262593792856101,0.8889580377008669,[-0.01655888  0.2698201  -0.91041973],0.09945167906318439
9, 58339 ,1994 WB12,18.152, MB>Inner ,1994 WB12,2.305803867218463,0.0705993656425181,5.062242816543276,15.98,6.561720477106628,4.373217563138604,True,12631.092347819345,3.5086367632831514,0.14619319847013132,0.43624378659009555,[-0.00798108 -1.11669308  0.28879728],0.034585166891195784
