,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
0, 85161 ,1988 SA2,19.805, MB>Inner ,21,1988 SA2,2.213612429356966,0.2107629019986014,6.399244805528591,16.46,2.232252813174365,2.592784215625941,False,45704.11213802445,12.695586705006791,0.528982779375283,0.26938054097896286,[0.00569617 0.59964172 0.40109503],0.0393966647435688
1, 16511 ,1990 UR4,17.325, MB>Inner ,16,1990 UR4,2.317793886772678,0.0721953691709208,6.326666790001917,15.03,14.24569125898648,6.458780305455649,True,12556.935117571515,3.4880375326587543,0.14533489719411474,1.1732563608481953e-07,[ 0.03415194  0.05362532 -3.20459992],0.1216905311318758
2, 29192 ,1990 VK2,19.108, MB>Outer ,24,1990 VK2,3.06988260593325,0.2892043167033284,8.104561040923128,13.49,3.3217205307378497,3.1751720604697278,True,84639.07895972446,23.510855266590127,0.9796189694412553,0.04916291254728287,[-0.02100122 -0.80650484  0.28580413],0.037528245601852445
3, 27759 ,1991 RE6,17.723, MB>Outer ,22,1991 RE6,3.002107073938614,0.0868844119253673,10.36414978629593,13.22,9.84316872472712,6.409317458744604,True,44264.77805677339,12.295771682437053,0.5123238201015439,0.6220152050262242,[0.01132981 1.41788898 0.74594589],0.03151620987981111
4, 10342 ,1991 TQ,18.041, MB>Outer ,29,1991 TQ,3.001451806060135,0.1202347908781372,6.742245097844026,13.5,8.351291150293651,3.718024838806525,True,88302.1825992708,24.528384055353,1.0220160023063751,0.000630395269562066,[0.01884609 0.80434106 0.90020735],0.05183214479768678
5, 79150 ,1992 UR7,19.4, Mars-Crosser ,15,1992 UR7,2.178200839672293,0.27085043741342,7.908278768940069,16.98,2.6509116031027347,5.114789074161417,False,18143.474572371957,5.039854047881099,0.20999391866171246,0.9914698664539834,[-0.02600238  1.27279075 -0.37333535],0.03422695645131576
6, 52375 ,1993 FV53,19.329, MB>Outer ,14,1993 FV53,3.105654473411373,0.1186827735312219,6.936717284091426,15.03,2.9558886590113382,2.046995041607793,True,62062.26912896576,17.239519202490488,0.7183133001037704,0.056386034281335595,[-0.01002765  0.71780734  0.13237996],0.06147184761753931
7, 7883 ,1993 GD1,16.771, MB>Inner ,17,1993 GD1,2.263282121758944,0.1783835713176627,6.087757610220571,14.27,29.63458437151339,6.29169588976652,True,79295.67402254914,22.02657611737476,0.917774004890615,0.8275188596914679,[ 0.0582055  -1.54439007  0.50127362],0.031607629842253196
8, 58281 ,1993 UR5,19.6, MB>Inner ,4,1993 UR5,2.320924424997767,0.1959664955707492,6.71702394976505,15.96,2.5908221030427234,1.9367370526661003,True,3750.1063160899503,1.041696198913875,0.043404008288078125,0.4280359818213637,[-0.00189956 -1.01601316 -0.03352746],0.13943995405618562
9, 58339 ,1994 WB12,18.152, MB>Inner ,23,1994 WB12,2.305803867218463,0.0705993656425181,5.062242816543276,15.98,6.709350720872004,4.176247326926294,True,12633.455804434025,3.509293279009451,0.14622055329206046,0.12012108011820084,[ 0.00323353  0.45633812 -1.11292707],0.04112370699598907
10, 15830 ,1995 BW1,17.692, MB>Middle ,13,1995 BW1,2.581557584927397,0.2200829317690192,8.999405489356977,15.15,11.05185952989422,4.527947764807545,True,35465.559405130516,9.85154427920292,0.4104810116334551,0.06809701627581692,[ 0.00277866 -0.00361265  1.61008768],0.0634675394472061
11, 48620 ,1995 MN5,18.992, MB>Outer ,26,1995 MN5,3.002827555471859,0.0901009164427017,9.84586879782264,14.79,2.9151687030690403,2.888052907908176,False,45567.15370021077,12.657542694502993,0.527397612270958,0.04526499805673259,[-0.00915804 -0.13016261 -0.78860662],0.03809688331152567
12, 48644 ,1995 UG7,18.386, MB>Inner ,7,1995 UG7,2.43574649098122,0.128009729780027,6.578616605702226,14.81,3.633724417267479,7.312466084694973,False,72020.400618728,20.005666838535557,0.8335694516056482,0.11404380170591007,[-0.26890735 -3.5645891  -0.38693591],0.1174896876437848
13, 58421 ,1996 BG5,19.35, MB>Outer ,30,1996 BG5,3.255417014703532,0.0408919294897995,7.947050541071345,14.81,2.7220483718075714,3.056989265860097,False,57097.09467486524,15.860304076351456,0.6608460031813107,0.0009409657640534412,[-0.00162583  0.75447907  0.62504471],0.05018939132539664
14, 29376 ,1996 GU17,17.9, MB>Middle ,5,1996 GU17,2.546215310083621,0.1158252175879046,9.288249735078358,14.7,9.166996463345669,4.081448635364232,True,74025.38196693793,20.5626061019272,0.8567752542469668,0.012241306631891278,[ 0.28140412 -0.07651774  2.44563247],0.18436050589800637
15, 100432 ,1996 HX23,19.4, MB>Middle ,10,1996 HX23,2.550727222346847,0.1481019124113813,6.988558750757263,16.17,2.1717936138354714,1.691343648461549,True,23996.505957348112,6.665696099263364,0.27773733746930684,0.7182049946270282,[-0.00568612 -0.40813497 -0.35079776],0.05089619276845409
16, 204995 ,1996 TZ2,19.418, MB>Outer ,11,1996 TZ2,3.098962188945564,0.2127666590851864,11.68880553833737,15.61,2.5605441613863955,3.900706045535213,False,34316.17410986796,9.532270586074434,0.3971779410864348,0.07348225860780058,[ 0.02682663  1.20264982 -0.90711937],0.0744966917843983
17, 85418 ,1996 XQ14,19.267, MB>Outer ,6,1996 XQ14,3.171419130341387,0.0743388933834943,7.389327640403554,15.19,2.4165403372143293,2.122934578310855,True,41657.25856594059,11.571460712761274,0.4821441963650531,0.19229868262797778,[ 0.02368006 -0.02541189  1.01162378],0.11244894848082931
18, 19335 ,1996 YL2,17.12, MB>Inner ,25,1996 YL2,2.402514529315969,0.0630972299270088,7.150383853055415,14.51,18.86399607793784,7.711937037999486,True,99999.99999999999,27.777777777777775,1.1574074074074072,0.005923454912802135,[ 4.58357844e-04  5.12762817e-01 -2.40969122e+00],0.05191247299142794
19, 20202 ,1997 EC25,18.5, MB>Middle ,5,1997 EC25,2.76571082397244,0.0289607560272699,5.72235047142386,14.58,4.356079931740806,5.008724677583558,False,34792.96831524152,9.664713420900421,0.40269639253751754,0.0581888433838813,[-0.23150203 -3.03084757  0.99521719],0.19988742232787077
20, 73908 ,1997 GS18,19.6, MB>Middle ,27,1997 GS18,2.801980273472361,0.1996038829014793,12.63509820308019,15.23,2.093789166069133,3.766628442261376,False,16585.098270903396,4.60697174191761,0.19195715591323376,0.6014555233582636,[-0.0082589  -0.74182625 -0.48601401],0.028067682302899872
21, 150165 ,1997 UG9,19.3, Mars-Crosser ,24,1997 UG9,2.640403491784367,0.3803329511547163,8.045523977906871,15.85,2.2913503087927545,3.289379918485831,False,46919.13166521276,13.033092129225766,0.5430455053844069,0.4371631027592371,[ 0.02332578 -0.46476738 -0.72233977],0.03497264676168772
22, 85520 ,1997 WO2,18.633, MB>Inner ,12,1997 WO2,2.334955429342566,0.165853748875382,6.688497047412166,15.38,4.816859865079077,3.3818605582400947,True,58200.40679106724,16.166779664185345,0.673615819341056,0.3694994822935735,[ 0.01218329 -1.00731893 -0.48486515],0.05417904590207389
23, 35424 ,1998 BK,18.3, MB>Inner ,23,1998 BK,2.359022305016353,0.2175788797402636,6.184218186037604,15.28,6.803986413151066,4.650917505127586,True,66400.53644310668,18.444593456418524,0.7685247273507718,0.005186786781857124,[-0.05782571 -1.56681215 -0.02525888],0.05621032458649287
24, 264282 ,1998 FE63,18.924, MB>Middle ,25,1998 FE63,2.704327378639905,0.1220762806175731,12.69012952530766,15.85,2.863854042623656,2.9603051113566305,False,37296.95415280468,10.360265042445745,0.43167771010190603,0.0025849241657496962,[ 0.00166407 -0.74518422 -0.63003662],0.05556230267802647
25, 52868 ,1998 SJ25,17.3, MB>Inner ,7,1998 SJ25,2.249710733396701,0.0968454986532116,5.672740052889195,15.21,16.170541230520534,4.749501946413249,True,9833.92537652952,2.7316459379248665,0.11381858074686944,2.095685570370824e-12,[-0.07125995 -3.56520719 -2.19360837],0.38505298616765304
26, 59092 ,1998 VT42,18.41, MB>Inner ,21,1998 VT42,2.215618397495795,0.2186647114913458,6.314917222493626,15.76,4.394140136565626,5.272642248744395,False,10390.66571245916,2.8862960312386554,0.12026233463494398,0.5588241577508507,[ 0.01186386 -1.40776382  0.11394286],0.035831973872100895
27, 120996 ,1998 XE79,18.7, MB>Inner ,11,1998 XE79,2.272841020512088,0.1284443784292029,7.852986038074374,16.3,4.196325707356846,3.265787542168451,True,75446.70982417573,20.957419395604372,0.8732258081501821,0.8564727803355309,[ 0.02416578  0.9618048  -0.15398266],0.04457237979911944
28, 28211 ,1998 XJ64,18.875, MB>Inner ,16,1998 XJ64,2.238856323961222,0.2505017365201397,6.419940281058701,15.07,3.651323303884678,2.394138551654231,True,13730.534124000555,3.8140372566668206,0.1589182190277842,0.7943158868843523,[-3.27771625e-04 -5.84016756e-02 -6.19694022e-01],0.034014129259420586
29, 101496 ,1998 XM3,19.618, Mars-Crosser ,11,1998 XM3,2.548191675659491,0.3977657990641317,8.682030419464052,15.16,2.131639188178214,6.006798092986825,False,52783.575858867836,14.662104405241065,0.6109210168850444,1.2935933272531193e-07,[-0.04498856  3.73494279 -0.22753455],0.19340255866312842
