,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
0, 85161 ,1988 SA2,19.805, MB>Inner ,21,1988 SA2,2.213612429356966,0.2107629019986014,6.399244805528591,16.46,2.7290286803843533,2.619671337924535,False,45428.32299802621,12.618978610562836,0.5257907754401182,0.03289280318635767,[-0.02867761  0.69973243 -0.47644962],0.05252742422573736
1, 16511 ,1990 UR4,17.325, MB>Inner ,16,1990 UR4,2.317793886772678,0.0721953691709208,6.326666790001917,15.03,16.297866090118177,5.2871593898571865,True,12596.60257917641,3.4990562719934473,0.1457940113330603,1.7019979116396352e-17,[0.03197702 3.52372919 0.64642604],0.2280206959762686
2, 29192 ,1990 VK2,19.108, MB>Outer ,24,1990 VK2,3.06988260593325,0.2892043167033284,8.104561040923128,13.49,4.162518185537257,2.5996684140113557,True,128572.04034817297,35.71445565227027,1.4881023188445945,0.08326648512832027,[ 0.02077268  0.38569328 -0.58086235],0.037038654087946044
3, 27759 ,1991 RE6,17.723, MB>Outer ,22,1991 RE6,3.002107073938614,0.0868844119253673,10.36414978629593,13.22,12.2524983467913,5.613212508207427,True,139290.03606517272,38.6916766847702,1.6121531951987584,3.822830110261499e-10,[ 0.23492849 -0.59459928  2.91362372],0.13295463460862653
4, 10342 ,1991 TQ,18.041, MB>Outer ,29,1991 TQ,3.001451806060135,0.1202347908781372,6.742245097844026,13.5,9.39317746044508,3.004038532046508,True,86890.397270121,24.1362214639225,1.005675894330104,1.1463079097048368e-06,[-0.00417059 -1.13648032  0.23604772],0.07425236359614805
5, 79150 ,1992 UR7,19.4, Mars-Crosser ,15,1992 UR7,2.178200839672293,0.27085043741342,7.908278768940069,16.98,3.350585992392812,4.410365430900392,False,153254.93769482846,42.57081602634124,1.7737840010975516,0.0048468097169818885,[-0.27988845 -0.79141999 -1.73208735],0.09029431311725619
6, 52375 ,1993 FV53,19.329, MB>Outer ,14,1993 FV53,3.105654473411373,0.1186827735312219,6.936717284091426,15.03,3.472564167417389,2.228735485074567,True,15846.308240238657,4.401752288955183,0.1834063453731326,0.25158375605324484,[0.00255149 0.53090517 0.467272  ],0.050400359284543186
7, 7883 ,1993 GD1,16.771, MB>Inner ,17,1993 GD1,2.263282121758944,0.1783835713176627,6.087757610220571,14.27,31.56845580379608,5.30987868139363,True,328277.871324031,91.1882975900086,3.799512399583692,5.373683049419877e-47,[-0.04800956  3.96208085 -3.39145062],0.46194535886527766
8, 58281 ,1993 UR5,19.6, MB>Inner ,4,1993 UR5,2.320924424997767,0.1959664955707492,6.71702394976505,15.96,2.787878263697343,1.9870589413542543,True,21660.33423471951,6.0167595096443085,0.2506983129018462,0.34716641260733755,[ 0.01742746 -0.82126008 -0.69985401],0.1453017177200006
9, 58339 ,1994 WB12,18.152, MB>Inner ,23,1994 WB12,2.305803867218463,0.0705993656425181,5.062242816543276,15.98,7.996570805365446,3.4253364158939643,True,12689.300138459947,3.5248055940166516,0.14686689975069384,2.49615055851094e-05,[ 0.01288931  0.84757879 -1.09244185],0.08135953673351562
