,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
3080,10198,215.74553321003805,356.926216643045,-11.511164163969502,59099.14126175825,0,2459099.6412617583,0.003223002029592881,123544, 1516 , Henry ,356.92439494693525,-11.508505373762189, MB>Middle ,16.2,2459099.631837563
3089,10366,243.7841618963379,356.710326900528,-11.665425709957564,59100.3635009544,0,2459100.8635009546,0.001554639364221108,123631, 1516 , Henry ,356.710824178234,-11.663952747488292, MB>Middle ,16.0,2459100.8414632315
3090,10371,226.51131203341464,356.702994398122,-11.66760239316475,59100.391279167095,0,2459100.891279167,0.001809693433428819,123634, 1516 , Henry ,356.7031420819986,-11.669406050503488, MB>Middle ,16.0,2459100.8831744613
3091,10378,162.1781970933385,356.69926475298416,-11.673205324742188,59100.42600193762,0,2459100.9260019376,0.0012547975386060577,123636, 1516 , Henry ,356.69802068447973,-11.673041585867246, MB>Middle ,16.0,2459100.910981948
3092,10384,170.5747526244293,356.6947692933176,-11.678253057257477,59100.46072471467,0,2459100.9607247147,0.0024455057010757857,123638, 1516 , Henry ,356.6928992869608,-11.676677121231004, MB>Middle ,16.0,2459100.9387894347
3094,10386,186.58700316113385,356.69039413558164,-11.6801900687125,59100.46766927064,0,2459100.9676692705,0.0016960896683009287,123639, 1516 , Henry ,356.6903385882443,-11.678494888882444, MB>Middle ,16.0,2459100.952693178
3096,10393,172.65241400320122,356.68698818380943,-11.68262206617756,59100.50239205421,0,2459101.002392054,0.0018379685231866174,123641, 1516 , Henry ,356.68521719072544,-11.682130424246202, MB>Middle ,16.0,2459100.980500665
3098,10401,128.29084655674404,356.68089490266885,-11.685813609362045,59100.53017028553,0,2459101.0301702856,0.0008005288449228544,123643, 1516 , Henry ,356.6800957932066,-11.68576595960996, MB>Middle ,16.0,2459101.0083081517
3100,10406,178.6184026256526,356.67493753566373,-11.68885524120595,59100.55100396182,0,2459101.051003962,0.0005474959727417752,123645, 1516 , Henry ,356.67497439568774,-11.689401494973716, MB>Middle ,16.0,2459101.036115638
3102,10416,147.54147362720082,356.670351476645,-11.694474785319947,59100.58572676029,0,2459101.0857267603,0.0015217162253132145,123647, 1516 , Henry ,356.6698529982546,-11.693037030276594, MB>Middle ,16.0,2459101.063923124
3103,10421,156.02712448846324,356.6694759624532,-11.69574300914821,59100.599615881074,0,2459101.099615881,0.002357393298744588,123648, 1516 , Henry ,356.6672922994523,-11.694854797988912, MB>Middle ,16.0,2459101.077826868
3105,10432,170.9626136900352,356.6572061619797,-11.701492673563422,59100.65517237445,0,2459101.1551723746,0.0006522865125739456,123652, 1516 , Henry ,356.6570495044146,-11.70212586871643, MB>Middle ,16.0,2459101.133441841
3106,10435,219.14150351550097,356.6558662545389,-11.703275790452816,59100.66211693694,0,2459101.162116937,0.0015308113781353388,123653, 1516 , Henry ,356.65448880569807,-11.70394363636787, MB>Middle ,16.0,2459101.1473455844
3108,10440,131.59727315993896,356.65354794439355,-11.706465817936763,59100.67600606285,0,2459101.176006063,0.001766372613099486,123654, 1516 , Henry ,356.6519281069816,-11.705761404019308, MB>Middle ,16.0,2459101.1612493275
3109,10445,144.5083484528893,356.65045273956594,-11.709199337591318,59100.69683975357,0,2459101.1968397535,0.0019500978518782607,123655, 1516 , Henry ,356.6493674081792,-11.707579171731629, MB>Middle ,16.0,2459101.175153071
3110,10448,207.489609201814,356.64828705759527,-11.71426236112191,59100.710728881335,0,2459101.2107288814,0.005061447954392646,123657, 1516 , Henry ,356.6442460106604,-11.711214707095383, MB>Middle ,16.0,2459101.202960558
3112,10466,151.38355735787582,356.63170278938725,-11.72235385077134,59100.78711909757,0,2459101.2871190975,0.0023177848843469514,123662, 1516 , Henry ,356.6305726875793,-11.720330240958722, MB>Middle ,16.0,2459101.2724792743
3113,10470,159.95313590747463,356.6302118913876,-11.72592773263828,59100.80100823,0,2459101.30100823,0.004568427815585116,123663, 1516 , Henry ,356.6276286742513,-11.722159772721705, MB>Middle ,16.0,2459101.2863830174
3114,10482,158.2198914273165,356.6246637464239,-11.729113685902488,59100.835731062,0,2459101.335731062,0.004404604543182653,123665, 1516 , Henry ,356.6217406474968,-11.725818836308935, MB>Middle ,16.0,2459101.314190504
3170,10710,156.62694376961798,356.3076879798215,-11.903300273312354,59102.196859864125,0,2459102.696859864,0.0009640978242041746,123764, 1516 , Henry ,356.307683358301,-11.902336186565124, MB>Middle ,16.0,2459102.6906610923
3172,10719,139.9118167742032,356.30544608209624,-11.904424652139411,59102.21074886198,0,2459102.710748862,0.0011056761510774573,123765, 1516 , Henry ,356.30439739388737,-11.90407426265378, MB>Middle ,16.0,2459102.704564836
3175,10727,133.60492545924774,356.3021152654446,-11.906816932053903,59102.22463785936,0,2459102.7246378595,0.0014201740294848058,123766, 1516 , Henry ,356.3011114295837,-11.905812338684228, MB>Middle ,16.0,2459102.718468579
