,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
0,20,70.1169180734077,167.23166054252658,15.625657726833326,58898.99550147513,0,2458899.495501475,0.001969062820543252,3223, 27276 , Davidblack ,167.23152747136194,15.62762228796915, MB>Inner ,17.1,2458899.4855542323
1,25,66.88691009781743,167.22415772405887,15.630307133308245,58899.03716870567,0,2458899.537168706,0.004281719512856572,3224, 27276 , Davidblack ,167.22531611005297,15.634429179387007, MB>Inner ,17.1,2458899.527538965
2,27,70.65689492388783,167.2211009108842,15.639994205819727,58899.07883593807,0,2458899.578835938,0.0023509342677140747,3225, 27276 , Davidblack ,167.21910474874403,15.641236070804863, MB>Inner ,17.1,2458899.5695236977
3,33,60.20201946229818,167.21151972806794,15.65654420812,58899.16217040845,0,2458899.6621704083,0.005125836282071084,3227, 27276 , Davidblack ,167.20668202605722,15.654849853716078, MB>Inner ,17.1,2458899.653493164
4,40,59.23004189491131,167.2009993805196,15.662592763868966,58899.20383764551,0,2458899.7038376457,0.0010750215994063943,3228, 27276 , Davidblack ,167.20047066474825,15.661656745133936, MB>Inner ,17.1,2458899.6954778964
5,41,94.26107936496764,167.1496069565945,16.14391693521872,58899.20383764551,0,2458899.7038376457,0.0031409196948429864,769, 32219 , 2000 OU20 ,167.1475882748971,16.141510630846046, MB>Middle ,16.8,2458899.696119974
6,47,50.71724821011986,167.1945089614861,15.669362156336604,58899.245504883496,0,2458899.7455048836,0.0009325593514802122,3229, 27276 , Davidblack ,167.19425930343928,15.668463636551794, MB>Inner ,17.1,2458899.737462629
7,49,58.769111734621816,169.03106759016538,16.5907365122305,58899.245504883496,0,2458899.7455048836,0.0016313876730097592,6105, 19335 , 1996 YL2 ,169.03267475418497,16.590456423755573, MB>Inner ,17.4,2458899.7360253427
8,50,57.962565800795744,168.54723845662815,17.04934918336758,58899.245504883496,0,2458899.7455048836,0.002305033004161576,4798, 42325 , 2001 XB89 ,168.54701443340397,17.05164330427662, MB>Inner ,17.8,2458899.7360253427
9,57,49.021751052748925,168.54022644893345,17.053071213884525,58899.287172122415,0,2458899.7871721224,0.0018548866735627466,4799, 42325 , 2001 XB89 ,168.5402508351003,17.05492594024888, MB>Inner ,17.8,2458899.7778663468
10,58,80.25023914058907,167.18472441393305,15.67972602949245,58899.308005741645,0,2458899.808005742,0.002898090703430057,3231, 27276 , Davidblack ,167.18240124999997,15.681458611111111, MB>Inner ,17.1,2458899.817615301
11,59,110.17937360743736,167.12594311212266,16.148164491304804,58899.308005741645,0,2458899.808005742,0.003717997325641167,772, 32219 , 2000 OU20 ,167.12265874999997,16.146421944444445, MB>Middle ,16.8,2458899.817615301
