,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
0,1,55.03253240946376,354.99229992487,-12.103681352946229,59087.75214599489,0,2459088.252145995,0.0013563623476704361,29269, 19705 , 1999 TR10 ,354.9934453963043,-12.102954982509502, MB>Outer ,17.4,2459088.254914486
1,4,74.0120995976675,356.23201834559194,-12.602857399433766,59087.75214599489,0,2459088.252145995,0.004132704840125528,1513, 119503 , 2001 UR124 ,356.2284401005419,-12.60078969257413, MB>Inner ,17.1,2459088.2548495857
2,6,148.11751109412995,356.7095603431487,-13.553823429827274,59087.75214599489,0,2459088.252145995,0.001144838741295204,12746, 10710 , 1982 JE1 ,356.70843857612545,-13.553594749943908, MB>Inner ,16.1,2459088.2687517125
3,7,225.19612916573053,355.7580545906285,-11.47965479532614,59087.75909068171,0,2459088.2590906816,0.0024843563275721812,31897, 1629 , Pecker ,355.75835437025853,-11.482120998589409, MB>Inner ,15.5,2459088.2548525226
4,10,85.22105587162935,357.20016430985066,-11.906058389928246,59087.75909068171,0,2459088.2590906816,0.003874624978286338,32292, 33425 , 1999 DP2 ,357.19889041666664,-11.902399166666669, MB>Inner ,17.0,2459088.240928472
5,16,53.38104207902395,354.98699586018927,-12.10501569357242,59087.76603536806,0,2459088.266035368,0.0007362548842186671,29271, 19705 , 1999 TR10 ,354.9873728554785,-12.104383280885614, MB>Outer ,17.4,2459088.282886514
6,18,79.30746909818696,357.1985139922762,-11.90670800112406,59087.76603536806,0,2459088.266035368,0.003526817761899001,32293, 33425 , 1999 DP2 ,357.19594061523765,-11.904296326572426, MB>Inner ,17.0,2459088.254831153
7,19,43.77713136662019,355.91212424349214,-13.44906724532816,59087.76603536806,0,2459088.266035368,0.005266071444594692,7706, 44147 , 1998 HB103 ,355.9089072953701,-13.444897982414918, MB>Inner ,18.2,2459088.268776573
8,21,158.9663182071151,356.7055913855872,-13.555297095438869,59087.76603536806,0,2459088.266035368,0.00028860413135580463,12747, 10710 , 1982 JE1 ,356.70532536418824,-13.555185180471415, MB>Inner ,16.1,2459088.2826633328
9,24,56.11392883432542,355.71288770102126,-11.97189443810418,59087.77298005395,0,2459088.272980054,0.0009801487119081586,14871, 103582 , 2000 CQ4 ,355.71376285258845,-11.972335801029567, MB>Inner ,17.7,2459088.2826633328
10,30,49.25475508389426,356.2714880198538,-14.102484260173435,59087.77298005395,0,2459088.272980054,0.005768229416353757,26569, 130460 , 2000 QL67 ,356.27469574536565,-14.10727831562162, MB>Inner ,17.9,2459088.254872695
11,37,167.76984742629102,356.7030630969795,-13.555906773116764,59087.77992473938,0,2459088.279924739,0.001216135763974449,12748, 10710 , 1982 JE1 ,356.70221215225104,-13.556775610998928, MB>Inner ,16.1,2459088.296574953
12,38,50.90428837611736,356.26852829943346,-14.106851710270766,59087.77992473938,0,2459088.279924739,0.00292017228887401,26570, 130460 , 2000 QL67 ,356.270864407398,-14.108603853465464, MB>Inner ,17.9,2459088.268816918
13,42,83.38377625712172,357.19460581029193,-11.909108747160156,59087.78686942386,0,2459088.286869424,0.0033327103889225053,32294, 33425 , 1999 DP2 ,357.1929908139074,-11.906193486414642, MB>Inner ,17.0,2459088.2687338344
14,57,77.17047090812372,357.19352553534014,-11.91099540592413,59087.80075879191,0,2459088.300758792,0.004536466458550086,32295, 33425 , 1999 DP2 ,357.1900410124784,-11.9080906463204, MB>Inner ,17.0,2459088.282636516
15,58,60.14835288273015,356.2246116807179,-12.619204650539976,59087.80075879191,0,2459088.300758792,0.0034816249846571683,1517, 119503 , 2001 UR124 ,356.2217338360428,-12.617245129537311, MB>Inner ,17.1,2459088.3105340404
16,60,174.58510311420238,356.6977537452894,-13.557614250379824,59087.80075879191,0,2459088.300758792,0.0015410190075902301,12749, 10710 , 1982 JE1 ,356.6990989403138,-13.558366041526437, MB>Inner ,16.1,2459088.3104865733
17,61,289.54681468976486,355.7409085985895,-11.49407568982272,59087.80770347501,0,2459088.307703475,0.0009904915058067249,31902, 1629 , Pecker ,355.74140955488497,-11.494930158203122, MB>Inner ,15.5,2459088.324472776
18,63,57.09295514083944,355.733943738462,-11.807646591122186,59087.80770347501,0,2459088.307703475,0.0024459119152633567,19444, 45920 , 2000 YP104 ,355.7362798706704,-11.8083711402249, MB>Middle ,17.8,2459088.29660299
19,66,78.57827967334786,357.18818982978934,-11.912386562728976,59087.80770347501,0,2459088.307703475,0.0026383699481804953,32296, 33425 , 1999 DP2 ,357.18709121114813,-11.909987806162617, MB>Inner ,17.0,2459088.2965391967
20,69,168.76189300225434,356.6966123487398,-13.55941152185082,59087.80770347501,0,2459088.307703475,0.0008304360252845282,12750, 10710 , 1982 JE1 ,356.6959857282724,-13.55995647210718, MB>Inner ,16.1,2459088.324398194
21,73,59.80180681319446,355.7328421595119,-11.810094397073977,59087.81464815763,0,2459088.3146481575,0.0007450074690585881,19445, 45920 , 2000 YP104 ,355.7334589007671,-11.81051232811263, MB>Middle ,17.8,2459088.31052162
22,74,59.246565560571376,355.722290926938,-12.475108880318489,59087.81464815763,0,2459088.3146481575,0.004345513023505006,5909, 58841 , 1998 HT54 ,355.7218717247031,-12.470783634322746, MB>Middle ,17.8,2459088.310566355
23,77,72.92968412001815,356.22348668787123,-12.623948987164171,59087.81464815763,0,2459088.3146481575,0.004297557345474311,1518, 119503 , 2001 UR124 ,356.220057269918,-12.621358988778107, MB>Inner ,17.1,2459088.324455154
24,80,56.81310496394551,356.260416142798,-14.108345298802671,59087.81464815763,0,2459088.3146481575,0.0040280830410333816,26572, 130460 , 2000 QL67 ,356.26320173146274,-14.111254929153151, MB>Inner ,17.9,2459088.296705364
25,86,79.9177822927103,357.3804259207893,-13.093367803640724,59087.8215928398,0,2459088.32159284,0.004843368656797587,27223, 37855 , 1998 EE12 ,357.3774653093381,-13.08953465874644, MB>Inner ,16.9,2459088.3382682544
